course_id,course_url,user_name,user_url,score,content
9,http://www.icourse163.org/course/swupl-1002084012,2017121169亓帅先1,www.icourse163.org/home.htm?userId=1387136216,5,老师讲的很细很好很认真，解答和讨论问题也很实际很有用，感觉学到了很多很多的内容，很棒！
9,http://www.icourse163.org/course/swupl-1002084012,包冰锋龙林曼2017041240,www.icourse163.org/home.htm?userId=1387127441,5,老师讲得很好，讲课内容很细致，上课方式很幽默，整个课堂氛围都很好。喜欢包包老师，包包老师超级棒！
9,http://www.icourse163.org/course/swupl-1002084012,行段姬欣然2017041340,www.icourse163.org/home.htm?userId=1386364246,5,真的很好 老师讲的很认真，内容很精细！
9,http://www.icourse163.org/course/swupl-1002084012,徐云婷2017121181,www.icourse163.org/home.htm?userId=1387227452,5,我觉得挺好的，老师思路清晰，重点鲜明
9,http://www.icourse163.org/course/swupl-1002084012,赵2017103041刘子伊,www.icourse163.org/home.htm?userId=1140060331,5,课程内容非常全面，讲解的也很清楚透彻。通过这个平台可以反复观看，加强知识点的理解和吸收，单元测验和作业也可以帮助我们进一步进行巩固，很棒！
9,http://www.icourse163.org/course/swupl-1002084012,李凌2017041297杨悦,www.icourse163.org/home.htm?userId=1387953027,5,课程很好，老师讲解细心明确，推荐
9,http://www.icourse163.org/course/swupl-1002084012,包2017041090杨一凡,www.icourse163.org/home.htm?userId=1387426786,5,包包老师超级棒
9,http://www.icourse163.org/course/swupl-1002084012,2017102089王冠淇1,www.icourse163.org/home.htm?userId=1145160558,5,课程内容清楚详细，单元测试也能够有效的帮助吸收理解。
9,http://www.icourse163.org/course/swupl-1002084012,向金洋2017073020,www.icourse163.org/home.htm?userId=1386903198,5,老师讲得很棒，题目具有针对性，课堂讨论很有趣
9,http://www.icourse163.org/course/swupl-1002084012,周航2017041149,www.icourse163.org/home.htm?userId=1387432969,5,老师讲课讲得很好
9,http://www.icourse163.org/course/swupl-1002084012,2017041162吕竹青,www.icourse163.org/home.htm?userId=1387432184,5,老师讲得通俗易懂，有PPT帮助理解，测验和讨论帮助我们更好地理解知识。
9,http://www.icourse163.org/course/swupl-1002084012,国-王-2017121046-邱君旺,www.icourse163.org/home.htm?userId=1387808651,5,1、在线授课视频极大地丰富了我们学习内容，有利于加深印象，使知识体系更加完整。2、采用的模式比较新颖，不仅有视频还有章节检测，让知识能够及时得到巩固。3、最吸引我的还是课堂讨论区，同学们能够充分发表自己的看法，并对提出的问题进行讨论解决。希望这个平台能够充分运用到我们学习过程中！
9,http://www.icourse163.org/course/swupl-1002084012,2017121076阙颖1,www.icourse163.org/home.htm?userId=1387113811,5,我觉得很棒能够在课后检查自己对知识的把握程度 并且复习参与课堂讨论能够增加更多的见解.
9,http://www.icourse163.org/course/swupl-1002084012,赵2017073106冯冰冰,www.icourse163.org/home.htm?userId=1148672530,5,第一次适用慕课平台，精简的课堂内容能帮助我巩固很对重要和细节性的知识点，同时授课老师语言流畅，逻辑清晰，令人受益匪浅。
9,http://www.icourse163.org/course/swupl-1002084012,2017121135杨晨,www.icourse163.org/home.htm?userId=1387495039,5,我认为通过慕课的学习方式让我们更容易的掌握了知识，我觉得这样的学习方式很棒
9,http://www.icourse163.org/course/swupl-1002084012,曌翀,www.icourse163.org/home.htm?userId=1390455638,5,重温民诉感受西政
9,http://www.icourse163.org/course/swupl-1002084012,2017012038赵博,www.icourse163.org/home.htm?userId=1387830046,5,民诉作为程序法中极为重要的组成，在西政的民诉mooc里受益匪浅。
9,http://www.icourse163.org/course/swupl-1002084012,2017081127唐雪梨,www.icourse163.org/home.htm?userId=1387307384,5,老师讲课详略得当，授课课程精简却有突出，重难点把握有力。且视频与课件内容互为支撑补充！相当不错！
9,http://www.icourse163.org/course/swupl-1002084012,2017041075杨嘉悦,www.icourse163.org/home.htm?userId=1386904255,5,老师讲得非常好
9,http://www.icourse163.org/course/swupl-1002084012,2017081099陈雅琴,www.icourse163.org/home.htm?userId=1385999373,5,课程内容很精简，是学习的重点，时间很简短，学习效率非常高，不会因为时间太长而感到枯燥。讲课的老师也好有趣，风气幽默，尤其pick小谷老师!!PPT也很好，能够让我们自己在复习的时候有资料，不会因为上课完了就忘记重点。非常好的课程，强烈pick!
9,http://www.icourse163.org/course/swupl-1002084012,2017041167时婷,www.icourse163.org/home.htm?userId=1387129337,5,老师讲的通俗易懂，也有PPT相对应，PPT总结很系统很全面。有助于高效督促我们的学习 也能及时复习！很棒！
9,http://www.icourse163.org/course/swupl-1002084012,行政法学院2017041217钟蕊,www.icourse163.org/home.htm?userId=1387135398,5,我认为此课程非常好，课程设计有趣，方式新奇，充分体现互联网的运用，是现代科技发达下的新型课程，每一节课后有小练习，能激发学生学习动力，并且能实时检测学习效果，通过习题巩固学生学到的知识，效果很好。每一节视频精炼，简短，全是重要知识点的讲授，不拖沓，不乏味冗长，高效利用时间，使学生学习效率明显提高。
9,http://www.icourse163.org/course/swupl-1002084012,赵2017060302施欣旖,www.icourse163.org/home.htm?userId=1387400766,5,课程内容丰富全面，讲解细致深入，重点突出，作业布置批改及时，对学习有很大二帮助
9,http://www.icourse163.org/course/swupl-1002084012,2017041422赵妍,www.icourse163.org/home.htm?userId=1387153169,5,很全面很好
9,http://www.icourse163.org/course/swupl-1002084012,2017041173李媛,www.icourse163.org/home.htm?userId=1387107811,5,各位老师都非常棒，讲课方式也生动有趣，知识点讲解得非常细致清晰，让我学到了很多，对民事诉讼法学有了更深刻的认识!
9,http://www.icourse163.org/course/swupl-1002084012,2017081077孙子荀,www.icourse163.org/home.htm?userId=1387416969,5,讲解生动清晰，为各位老师点赞！
9,http://www.icourse163.org/course/swupl-1002084012,2017121147李昊凝1,www.icourse163.org/home.htm?userId=1151365638,5,慕课的存在对督促学习，及时复习知识，理解知识有很大作用。
9,http://www.icourse163.org/course/swupl-1002084012,2017121022叶智心,www.icourse163.org/home.htm?userId=1387417646,5,课程通俗易懂，重点突出，深入浅出，是用心做的好课程！
9,http://www.icourse163.org/course/swupl-1002084012,行政法雷明方2017041188,www.icourse163.org/home.htm?userId=1387150638,5,讲得通俗易懂，课程真心不错
9,http://www.icourse163.org/course/swupl-1002084012,段李行政法学院陈家鹏2017041294,www.icourse163.org/home.htm?userId=1138045671,5,老师讲的很好，视频以及习题适合课下查缺补漏，辛苦各位老师!
9,http://www.icourse163.org/course/swupl-1002084012,李凌崔可欣2017041441,www.icourse163.org/home.htm?userId=1387128190,5,我认为以慕课这样的形式非常好，有诸多优点：1.老师们讲述清晰细致，既可以提前预习熟悉一下新知识有利于课堂上加深理解跟上老师节奏；又可以在听完课后继续课下巩固，打下良好的知识基础；2.课后测验和单元作业等都能巩固学的知识，加深对知识的理解很运用，通过案例等来加深记忆。3.课堂讨论能够让同学们畅所欲言，是同学们思维的碰撞，能够看到同学们独到的见解和许多新想法，有利于同学们分析案例和实际问题，有利于同学们将民事诉讼法和实际生活联系起来。这个慕课非常好 谢...
9,http://www.icourse163.org/course/swupl-1002084012,2017041008陈琼,www.icourse163.org/home.htm?userId=1387216231,5,老师在课堂上讲解详细，课堂生动有趣。课后可以看视频复习预习，紧跟教学进度。课后做练习题可以帮助巩固知识。
9,http://www.icourse163.org/course/swupl-1002084012,张2017041147曾琴娅,www.icourse163.org/home.htm?userId=1387141821,5,这个课程非常有助于课后学习民事诉讼，跟着视频学习能够查漏补缺，可以用以预习或及时巩固知识点，老师的讲解也非常清晰易懂，课后的小测验能够让人做到学以致用，更能加深对知识点的理解，非常不错！
9,http://www.icourse163.org/course/swupl-1002084012,2017012003林颖,www.icourse163.org/home.htm?userId=1387823466,5,老师讲的很好，有助于我课后巩固哈哈
9,http://www.icourse163.org/course/swupl-1002084012,陈江北2017041226,www.icourse163.org/home.htm?userId=1146539444,5,老师课堂上的讲解非常详细，并且教学内容丰富，让我对民诉诉讼法学有了更多了解，很好的增强了自身的法学素养。
9,http://www.icourse163.org/course/swupl-1002084012,国际法学院-2017121112-李秋雪,www.icourse163.org/home.htm?userId=1387265018,5,课程非常不错啦！讲解舒服、有趣，很容易让人深入到课程内容本身。
9,http://www.icourse163.org/course/swupl-1002084012,2017121129王子康1,www.icourse163.org/home.htm?userId=1387825210,5,内容详实，讲解精彩，重点明确，具有引导性，适合自学、复习和补充学习等，使我受益匪浅。
9,http://www.icourse163.org/course/swupl-1002084012,2017012002陈春晓,www.icourse163.org/home.htm?userId=1387823457,5,课程很好，有的课上没听懂的，可以课下自己学习，提供了很好的平台
9,http://www.icourse163.org/course/swupl-1002084012,2017060191赵丹琨,www.icourse163.org/home.htm?userId=1387329902,5,老师讲课很详实，重点内容也会反复强调，很负责；课后练习重点也很突出，感觉听完课、做完练习对知识点的掌握更加牢固，理解更加深刻了；课堂讨论更增加了学习的趣味性，学生在讨论中也提升了自己。
9,http://www.icourse163.org/course/swupl-1002084012,2017071067陆洁,www.icourse163.org/home.htm?userId=1145431003,5,很不错。视频配合课件和习题，可以帮助我们巩固知识
9,http://www.icourse163.org/course/swupl-1002084012,黄2017041402黎明娜,www.icourse163.org/home.htm?userId=1387996970,5,老师授课条理清楚，层次分明。课后习题有利于巩固当日学习的知识，讨论功能为我们提供了更广阔的学习平台！非常棒了
9,http://www.icourse163.org/course/swupl-1002084012,张晓薇2017041081熊思雨,www.icourse163.org/home.htm?userId=1389241833,5,老师讲课很细致，重点都会反复强调，解释的非常清楚。
9,http://www.icourse163.org/course/swupl-1002084012,赵2017131074徐苏,www.icourse163.org/home.htm?userId=1148140348,5,课程安排清晰有条理，视频教学通俗易懂，课后习题帮助及时巩固，老师讲的幽默生动，还可以在讨论区有针对性的提出自己的看法，真是一个促进我们学习民事诉讼法学的良好平台！
9,http://www.icourse163.org/course/swupl-1002084012,夏紫薇2017081210,www.icourse163.org/home.htm?userId=1387216447,5,教学视频讲解清晰易懂！
9,http://www.icourse163.org/course/swupl-1002084012,2017132020林凯霖,www.icourse163.org/home.htm?userId=1387239531,5,课程内容详实，老师讲课生动，配备的课后习题、课堂讨论有助于加深理解、辨析难点重点。
9,http://www.icourse163.org/course/swupl-1002084012,2017041198陈傲翔,www.icourse163.org/home.htm?userId=1139870452,5,老师讲的很好，重点突出，详略得到，有很多扩充的内容，对民诉的学习很有帮助！
9,http://www.icourse163.org/course/swupl-1002084012,赵2016111211包青青,www.icourse163.org/home.htm?userId=1387432012,5,老师仪表整洁，发音清晰，讲课条理清楚，让学生有良好的学习体验。课件内容丰富，重点鲜明，讲课过程中以出现选择题的方式来与学生互动，增加学生的学习兴趣。课后测试紧密贴合司考真题，给学生带来不一般的体验的同时，也帮助学生巩固知识。课堂交流区百家齐放，大家可以各抒己见，畅快交流。老师参加讨论，耐心的为每一位同学答疑解惑。这门课程非常实用，力荐。
9,http://www.icourse163.org/course/swupl-1002084012,2017041041赵薇,www.icourse163.org/home.htm?userId=1387838618,5,教学视频通俗易懂，课后测验很有针对性，对我的学习有很大的帮助
9,http://www.icourse163.org/course/swupl-1002084012,隆可昕2017102201,www.icourse163.org/home.htm?userId=1027951503,5,课程详实丰富，重点突出，平实易懂，学完后对民事诉讼法的认识更上一层！配有导师在课后的讨论与练习，解答问题细致入微，课程讨论参与度极高。学习氛围融洽，西政不愧是法学界的黄埔军校！牢记西政精神，继往开来，吾辈当先，愿齐心协力，共铸西政明日的辉煌！
9,http://www.icourse163.org/course/swupl-1002084012,2017041291严志贤,www.icourse163.org/home.htm?userId=1385370015,5,思路清晰，内容丰富，语言简练，老师具有人格魅力，增强了学习的兴趣，有助于学生对民诉的进一步研究！
9,http://www.icourse163.org/course/swupl-1002084012,基层法实2017102034朱洁,www.icourse163.org/home.htm?userId=1387244168,5,老师很用心，讲解清晰，重点突出，很棒！
9,http://www.icourse163.org/course/swupl-1002084012,国-王-2017121113-覃红艳,www.icourse163.org/home.htm?userId=1386433763,5,民诉的幕课无论是从视频、作业或者是课堂讨论区的质量都是非常好的，能够最大程度的带动学生学习思考民诉相关知识
9,http://www.icourse163.org/course/swupl-1002084012,宋冬梅2017041325,www.icourse163.org/home.htm?userId=1387115173,5,老师们讲课思路很清楚，讲授内容也很具体到位。
9,http://www.icourse163.org/course/swupl-1002084012,国际法2017121103金文杰,www.icourse163.org/home.htm?userId=1387280011,5,老师讲解思路清晰明了，讲解方法自己能很好的接受，重点突出，能学到很多专业知识以及课本外的知识。同时锻炼了我们的思维能力。课件可以下载利用起来，利于我们学习和复习。观看视频，没懂的知识点可以反复观看，听老师讲解。
9,http://www.icourse163.org/course/swupl-1002084012,2017041237唐育平,www.icourse163.org/home.htm?userId=1387434042,5,我觉得民事诉讼法这门课程本身就比较贴近生活，与我们的生活息息相关，我们应该学好这门课程，老师讲解的十分细致，生动形象，并且通过其他方式更加加深了我们对这门课程的了解，非常好。
9,http://www.icourse163.org/course/swupl-1002084012,2017121236颜裔卓1,www.icourse163.org/home.htm?userId=1387129346,5,老师授课的方式非常适合我们，根据本课程知识结构的特点，重点突出，层次分明，理论和实际相结合，条理清晰，使我获益良多！
9,http://www.icourse163.org/course/swupl-1002084012,段李-邓昭敏,www.icourse163.org/home.htm?userId=1034795589,5,老师授课生动形象，条理清晰，重点突出，最重要的是干货满满。课件制作很用心，可以很好达到很好的复习效果。课后习题精挑细选，可以达到较好的巩固效果。五星好评！强烈推荐！
9,http://www.icourse163.org/course/swupl-1002084012,2017121099李炅岳1,www.icourse163.org/home.htm?userId=1387122971,5,老师讲课重点鲜明，内容精炼，条理清晰层次分明。学理和实务结合，课内与实践联系，在剖析理论的同时启发同学思考。使用慕课软件评分，标准统一客观公正，深得人心。
9,http://www.icourse163.org/course/swupl-1002084012,张晓薇2017041129李芳,www.icourse163.org/home.htm?userId=1384151505,5,授课思路很清晰，还有配套的课件可以下载，老师讲解的很好，同时有相应的练习可以巩固知识，加深记忆，这个课程很棒。
9,http://www.icourse163.org/course/swupl-1002084012,李2017121232吴文杰,www.icourse163.org/home.htm?userId=1145867549,4,课程讲解具有明显的重点突出性，根据视频讲解的内容可以明确把握每章节的重点难点以及考察范围，对学生而言，具有明确的知识指向性；但是，对于一些相对不够重要的细小知识点涉及不是很多，还需要自己仔细阅读教材，自觉掌握。
9,http://www.icourse163.org/course/swupl-1002084012,国-王-2017121049-宁哲,www.icourse163.org/home.htm?userId=1386400938,5,教学内容清晰而有条理，通过每一小节八分钟左右的课程，使学习者在轻松的氛围中掌握了核心知识，同时感受到不同老师的教学风格，有助于提升对民事诉讼法的学习兴趣。
9,http://www.icourse163.org/course/swupl-1002084012,李2017071057何曼,www.icourse163.org/home.htm?userId=1386344801,5,通过慕课可以提前学习与课程相关的知识，相当于课前预习和课后复习。
9,http://www.icourse163.org/course/swupl-1002084012,国-王-2017121100-李健,www.icourse163.org/home.htm?userId=1387228426,5,课上听了，课下还能借助慕课来强化一下记忆，而且还能通过提问的方式进行更加深入的理解。
9,http://www.icourse163.org/course/swupl-1002084012,2017041159佘宇扬,www.icourse163.org/home.htm?userId=1145639680,5,很棒很有用
9,http://www.icourse163.org/course/swupl-1002084012,张2017081011江雨檐,www.icourse163.org/home.htm?userId=1387143666,5,课程设计非常科学，老师非常专业，配套的练习也很到位，能够的学习新知识巩固旧知识，非常棒的课程！
9,http://www.icourse163.org/course/swupl-1002084012,包2017041313刘菁,www.icourse163.org/home.htm?userId=1387131079,5,作为课后补充，老师讲的很全面，上课风趣吸引人，完善了知识点，很好
9,http://www.icourse163.org/course/swupl-1002084012,黄行2017041279谭美玲,www.icourse163.org/home.htm?userId=1143745632,5,好！棒！牛！
9,http://www.icourse163.org/course/swupl-1002084012,王伊冬,www.icourse163.org/home.htm?userId=1386001490,5,老师们讲的细致周全，逻辑系统性很强，讨论回复认真，答疑详细
9,http://www.icourse163.org/course/swupl-1002084012,唐利勤2017041233,www.icourse163.org/home.htm?userId=1386539890,5,老师讲课超级好 每一章重点内容清晰能让同学们准确把握知识框架非常有利于我们对于民诉的学习啦
9,http://www.icourse163.org/course/swupl-1002084012,国-王-2017121141陈星樾,www.icourse163.org/home.htm?userId=1386033508,5,重难点突出，讲解清晰便于理解
9,http://www.icourse163.org/course/swupl-1002084012,何敏2017041346,www.icourse163.org/home.htm?userId=1385831065,5,特别喜欢段文波老师的讲课风格  喜欢上段老师的课，真滴很不错哇。
9,http://www.icourse163.org/course/swupl-1002084012,2017121153盛昳涵1,www.icourse163.org/home.htm?userId=1387106706,5,可以作为平时课堂学习后的补充。
9,http://www.icourse163.org/course/swupl-1002084012,2017041265曾雨桐,www.icourse163.org/home.htm?userId=1385815562,5,视频时间都不长，可以利用零碎的时间进行学习，也不会出现因长时间观看视频产生的疲惫感，在短短几分钟内， 老师就重要的知识点进行讲解，可以补充上课没有听懂的知识点。
9,http://www.icourse163.org/course/swupl-1002084012,江艳萍2017041387,www.icourse163.org/home.htm?userId=1387125768,5,老师颜值与实力兼备，讲得很好，我学会了很多！
9,http://www.icourse163.org/course/swupl-1002084012,国-王-2017121038-王瑶兰,www.icourse163.org/home.htm?userId=1385998549,5,内容充实，老师讲授条理清晰，补充了很多课堂上没有的内容，对学习民诉有很大的帮助。
9,http://www.icourse163.org/course/swupl-1002084012,2017041060蒋宇,www.icourse163.org/home.htm?userId=1385831049,5,每个单元都有及时的真题来进行复习反馈，章节内容完备，很棒，继续加油呀！
9,http://www.icourse163.org/course/swupl-1002084012,2017012047周浪,www.icourse163.org/home.htm?userId=1387825249,5,挺不错的，很好用
9,http://www.icourse163.org/course/swupl-1002084012,2017101009王天睿1,www.icourse163.org/home.htm?userId=1387689403,5,很好，我们推荐的课程。
9,http://www.icourse163.org/course/swupl-1002084012,胡旎璇2017041401,www.icourse163.org/home.htm?userId=1387218423,5,老师讲的很好，都很认真，算是课堂内外的精华总结！
9,http://www.icourse163.org/course/swupl-1002084012,田钦兰2017041218,www.icourse163.org/home.htm?userId=1385984422,5,讲解内容完整丰富，讲解方式生动有趣，课件制作精美，课后习题灵活多变，课堂讨论案例选取较好，老师都很认真负责。
9,http://www.icourse163.org/course/swupl-1002084012,段李于诗雨2017041283,www.icourse163.org/home.htm?userId=1387114754,5,特别好~老师讲得很细~
9,http://www.icourse163.org/course/swupl-1002084012,段刘运婷2017041392,www.icourse163.org/home.htm?userId=1387109809,5,老师讲课幽默诙谐，重难点重点讲解，简明易懂！
9,http://www.icourse163.org/course/swupl-1002084012,段李吴卓亭2017041045,www.icourse163.org/home.htm?userId=1385832041,5,这门课很好，内容很丰富，也符合本科生的水平，给了大家一个课余学习的渠道。
9,http://www.icourse163.org/course/swupl-1002084012,段文波行政法谭艳2017041146,www.icourse163.org/home.htm?userId=1387109578,5,老师讲得特别细，听了很有收获。
9,http://www.icourse163.org/course/swupl-1002084012,段李张静余2017041322,www.icourse163.org/home.htm?userId=1145434142,5,老师就重点的知识进行了讲解，很好！
9,http://www.icourse163.org/course/swupl-1002084012,谷婧2017060061,www.icourse163.org/home.htm?userId=1385826448,5,老师们都讲的非常好。内容条理清晰、详略得当，讲解生动形象。让我能在课余时间巩固所学知识，并通过练习反思自己的不足之处。
9,http://www.icourse163.org/course/swupl-1002084012,葛琳颖2017041390,www.icourse163.org/home.htm?userId=1385833878,5,老师讲的很详细，拓展了很多知识，非常启发思维~
9,http://www.icourse163.org/course/swupl-1002084012,段陈骏逸2017041094,www.icourse163.org/home.htm?userId=1387428481,5,课程很好，调理清晰明了，老师讲得生动活波。学到很多。
9,http://www.icourse163.org/course/swupl-1002084012,班向超2017041200,www.icourse163.org/home.htm?userId=1387147247,5,很实用，超级棒
9,http://www.icourse163.org/course/swupl-1002084012,曹文李修涵2017041156,www.icourse163.org/home.htm?userId=1387436781,5,感觉很好！强力推荐！
9,http://www.icourse163.org/course/swupl-1002084012,蒋雨君2017041099,www.icourse163.org/home.htm?userId=1387148718,5,老师讲课讲得很好～课件也很详细～学到了很多知识～
9,http://www.icourse163.org/course/swupl-1002084012,王冬张超洋2017041288,www.icourse163.org/home.htm?userId=1137061046,5,很好，老师很有气质。
9,http://www.icourse163.org/course/swupl-1002084012,行政法学院2017041347张永爱,www.icourse163.org/home.htm?userId=1387359511,5,超级棒的慕课，内容由浅入深，讲解引人入胜，讨论发人深省，学生获益良多。
9,http://www.icourse163.org/course/swupl-1002084012,刘胡朱丽芸2017041406,www.icourse163.org/home.htm?userId=1387112882,5,老师讲课很棒，很有趣，同时逻辑性也很强，很连贯，帮助我们更好地学习民事诉讼法
9,http://www.icourse163.org/course/swupl-1002084012,国际法-2017121109-周颖,www.icourse163.org/home.htm?userId=1387235859,5,课程内容组织科学合理，老师的授课方式也很适合我们，特别清晰。通过课程学习，我也大致对民事诉讼的流程有了基本的了解，并且对之后的学习充满兴趣。
9,http://www.icourse163.org/course/swupl-1002084012,2017041442蒋蔚岭,www.icourse163.org/home.htm?userId=1387973744,5,老师讲课简明扼要，突出重点！案例讨论很有趣，贴近生活~作业都是司考原题，帮助我们提前知悉司考难度，掌握相应的重点
9,http://www.icourse163.org/course/swupl-1002084012,李凌段文波范翠影2017051122,www.icourse163.org/home.htm?userId=1386313056,5,课程很棒，根据测验可以查漏补缺
9,http://www.icourse163.org/course/swupl-1002084012,王欣雨2017041298,www.icourse163.org/home.htm?userId=1387120547,5,课程思路清晰，老师认真负责！
9,http://www.icourse163.org/course/swupl-1002084012,2017041213王鸿杰,www.icourse163.org/home.htm?userId=1386129725,5,老师们辛苦了~
9,http://www.icourse163.org/course/swupl-1002084012,行政法高思晴2017090215,www.icourse163.org/home.htm?userId=1385832980,5,老师的讲解生动形象，条理清晰，点拨难点。配套的作业和测验帮助巩固知识点，突出注意点，使我们循序渐进地学习民诉知识，受益匪浅。
9,http://www.icourse163.org/course/swupl-1002084012,段李魏梦弟2017041165,www.icourse163.org/home.htm?userId=1385831059,5,课讲的很好。
9,http://www.icourse163.org/course/swupl-1002084012,张晓薇2017041053田艳,www.icourse163.org/home.htm?userId=1387105165,5,老师们都讲得特别好，让我在课下也可以自己学习！
9,http://www.icourse163.org/course/swupl-1002084012,行王胡曦丹2017081153,www.icourse163.org/home.htm?userId=1387216466,5,很好的课程，讨论很有意义，讲解条理清晰 。
9,http://www.icourse163.org/course/swupl-1002084012,国-王-2017121195-陈梦,www.icourse163.org/home.htm?userId=1387224736,5,民诉老师人真的很好了，不仅美丽善良，课也讲的很精彩，为老师打call！
9,http://www.icourse163.org/course/swupl-1002084012,李凌行政法学院任建芳2017041055,www.icourse163.org/home.htm?userId=1385824634,5,老师上课讲的很流利，逻辑连贯，讲课方式很有趣，极大的调动了我学习的兴趣。
9,http://www.icourse163.org/course/swupl-1002084012,国-王-2017121196-蒋茜,www.icourse163.org/home.htm?userId=1387225633,5,嘻嘻，特别适合我这种上课不小心走了神，下课需要抢救的同学～
9,http://www.icourse163.org/course/swupl-1002084012,国际法-王-2017121208-张永森,www.icourse163.org/home.htm?userId=1387225674,5,课程内容安排到位，老师讲解严肃活泼，知识点详略得当，不愧为我校精品课
9,http://www.icourse163.org/course/swupl-1002084012,包2017041164徐可欣,www.icourse163.org/home.htm?userId=1151692616,5,满分满分，讲得好
9,http://www.icourse163.org/course/swupl-1002084012,周华瑞2017041348,www.icourse163.org/home.htm?userId=1387218346,5,老师讲的很认真还有配套的课件供复习使用
9,http://www.icourse163.org/course/swupl-1002084012,2017121200李金芮莎1,www.icourse163.org/home.htm?userId=1149807593,5,各位老师讲解的都很好，知识点讲解到位，通俗易懂。
9,http://www.icourse163.org/course/swupl-1002084012,黄行2017041087陈佳欣,www.icourse163.org/home.htm?userId=1387432420,5,挺不错的，课堂内容丰富，师生讨论精彩。
9,http://www.icourse163.org/course/swupl-1002084012,柯晨亮2017041423,www.icourse163.org/home.htm?userId=1138098341,5,简洁明了，知识通透。
9,http://www.icourse163.org/course/swupl-1002084012,2017041268蒋锦雯,www.icourse163.org/home.htm?userId=1387114955,5,老师的讲课都非常清楚明白，很多细节都有涉及到，PPT资料也非常全，不管是预习还是复习都有很大的帮助。
